Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
F4,2019/7/18,21.24473427,23.82843,19.36657,1.420551286
F5,2019/7/18,20.78916649,23.16323,19.08704,1.300940328
F9,2019/7/18,20.72465618,22.89245,19.22715,1.162815866
G12,2019/7/18,25.11167965,27.52689,23.33561,1.304301105
G4,2019/7/18,25.09033979,27.51525,23.31931,1.301431162
G6,2019/7/18,21.3613417,23.80421,19.5965,1.324870872
G7,2019/7/18,20.59531038,23.09138,18.8878,1.340608653
G8,2019/7/18,21.12164472,23.46251,19.42686,1.270827895
G9,2019/7/18,24.82507965,27.24708,23.06852,1.359197097
H1,2019/7/18,20.89712243,23.13331,19.36637,1.216955697
H10,2019/7/18,21.11233705,23.71674,19.3679,1.37551416
H11,2019/7/18,25.12292132,27.63156,23.33576,1.304848282
H12,2019/7/18,20.95726576,23.04389,19.44069,1.133092678
H2,2019/7/18,20.83477028,23.18187,19.14977,1.300926137
H4,2019/7/18,25.12867021,27.63266,23.32087,1.295801773
H6,2019/7/18,21.18791927,23.51351,19.47298,1.286730211
H8,2019/7/18,25.06218538,27.64838,23.15184,1.307686984
A1,2019/7/19,22.40406813,24.07624,21.43854,0.561677358
A10,2019/7/19,18.50986094,20.32166,17.70455,0.55370596
A11,2019/7/19,22.3781883,24.16048,21.45225,0.563527402
A12,2019/7/19,18.64283326,20.55584,18.03995,0.544011393
A2,2019/7/19,18.30971399,20.04971,17.36419,0.575594485
A4,2019/7/19,18.54717927,20.38151,17.63465,0.583954596
A6,2019/7/19,22.45959056,24.10914,21.27424,0.587335881
A7,2019/7/19,18.45705465,20.29021,17.60814,0.558864574
B12,2019/7/19,18.23573042,20.03283,17.4816,0.53405303
B2,2019/7/19,18.09273934,19.7189,17.0876,0.590182051
B4,2019/7/19,18.54814556,20.35035,17.65053,0.582511444
B5,2019/7/19,18.26629948,19.85288,17.52527,0.488884444
B8,2019/7/19,18.48744434,20.26718,17.64355,0.555558918
B9,2019/7/19,22.58036201,24.64237,21.36974,0.605564517
C1,2019/7/19,18.54272597,20.22079,17.57525,0.579195175
C10,2019/7/19,22.4102009,24.11954,21.45719,0.559364689
C12,2019/7/19,18.4817875,20.30926,17.69856,0.546382232
C3,2019/7/19,22.58685014,24.48208,21.43019,0.566791814
C6,2019/7/19,18.48080313,20.23256,17.65565,0.546361188
C8,2019/7/19,22.36334417,24.09874,21.43769,0.560821812
C9,2019/7/19,18.36925111,20.015,17.46781,0.559215402
D1,2019/7/19,18.65068535,20.39116,17.66726,0.598851965
D10,2019/7/19,18.40020385,20.09027,17.48024,0.571462621
D11,2019/7/19,22.38407878,24.14204,21.43974,0.564905079
D12,2019/7/19,22.64046802,24.46163,21.44164,0.580073234
D2,2019/7/19,22.43366545,24.16322,21.42012,0.566274341
D5,2019/7/19,18.47588306,20.14673,17.57431,0.55520315
D6,2019/7/19,18.09713517,19.67289,17.1614,0.559637337
D7,2019/7/19,22.40103719,24.14241,21.42726,0.569227545
D8,2019/7/19,18.41455469,20.03556,17.55466,0.541494767
E1,2019/7/19,22.47869424,23.99424,21.33307,0.608169786
E12,2019/7/19,18.40996253,20.18129,17.55392,0.564702149
E3,2019/7/19,18.4753024,20.21954,17.53776,0.579750228
E4,2019/7/19,22.47946292,24.23389,21.36197,0.549761089
E6,2019/7/19,18.63828743,20.3468,17.78852,0.538531765
E7,2019/7/19,22.38276229,24.18139,21.39399,0.544257709
E8,2019/7/19,18.42569351,20.14387,17.50788,0.563721179
F1,2019/7/19,18.69788406,20.46491,17.74063,0.594923056
F11,2019/7/19,18.31322326,20.0066,17.34437,0.59218172
F2,2019/7/19,22.40915795,24.08474,21.43677,0.575487374
F3,2019/7/19,22.45664917,24.17799,21.40978,0.551555264
F4,2019/7/19,18.4113917,20.21217,17.45817,0.596167373
F5,2019/7/19,18.11581017,19.74679,17.14999,0.577808307
F9,2019/7/19,18.3425592,19.99869,17.55648,0.511499062
G12,2019/7/19,22.42244205,24.12936,21.44566,0.56806786
G4,2019/7/19,22.40191528,24.14647,21.41924,0.567102122
G6,2019/7/19,18.5095867,20.26927,17.59215,0.569655892
G7,2019/7/19,17.94227573,19.51847,17.02071,0.564664071
G8,2019/7/19,18.43897955,20.13581,17.57598,0.547321723
G9,2019/7/19,22.0686076,23.78572,21.26395,0.520656042
H1,2019/7/19,18.44613878,20.07883,17.56347,0.549183279
H10,2019/7/19,18.37588813,20.08513,17.44262,0.580832352
H11,2019/7/19,22.4391074,24.11384,21.43601,0.571038923
H12,2019/7/19,18.3363749,20.03127,17.49447,0.536961338
H2,2019/7/19,18.12991604,19.77282,17.14886,0.58598051
H4,2019/7/19,22.44965462,24.32487,21.43094,0.56728702
H6,2019/7/19,18.46210313,20.19575,17.53566,0.573008116
H8,2019/7/19,22.45330316,24.15181,21.20717,0.587560846
A1,2019/7/20,24.47426642,28.00749,21.57397,2.359898305
A10,2019/7/20,20.25617424,24.14314,17.64311,2.264028772
A11,2019/7/20,24.31792997,27.95959,21.58912,2.286268893
A12,2019/7/20,20.05004306,23.27908,17.65515,2.095369647
A2,2019/7/20,20.16380486,23.74915,17.6339,2.184141408
A4,2019/7/20,20.5490999,24.41755,17.69021,2.434948511
A6,2019/7/20,24.56730142,28.23567,21.58545,2.2908612
A7,2019/7/20,20.43303719,24.38044,17.58853,2.425534396
B12,2019/7/20,20.07438649,23.71568,17.45691,2.272562638
B2,2019/7/20,20.00885899,23.6007,17.47192,2.174894881
B4,2019/7/20,20.53084299,24.48783,17.70424,2.425874577
B5,2019/7/20,19.67402417,22.37679,17.59727,1.758086951
B8,2019/7/20,20.35272538,24.2634,17.62124,2.337399694
B9,2019/7/20,24.37999507,27.95123,21.45424,2.228921616
C1,2019/7/20,20.54410344,24.3029,17.76121,2.355918936
C10,2019/7/20,24.42287941,27.98483,21.55963,2.306829576
C12,2019/7/20,20.32113535,24.28545,17.63234,2.337843828
C3,2019/7/20,24.47499444,28.04885,21.54834,2.287957242
C6,2019/7/20,20.05263486,23.37288,17.67722,2.041920715
C8,2019/7/20,24.30140111,27.90335,21.56238,2.277605584
C9,2019/7/20,20.2065875,24.02732,17.59017,2.249325283
D1,2019/7/20,20.74342174,24.54922,17.84787,2.469508802
D10,2019/7/20,20.44919531,24.29572,17.61742,2.40476562
D11,2019/7/20,24.35541583,27.93627,21.55877,2.271094027
D12,2019/7/20,24.47460448,28.28314,21.57215,2.249112332
D2,2019/7/20,24.45303542,28.06422,21.55463,2.319056281
D5,2019/7/20,20.31784549,24.01884,17.68029,2.239269307
D6,2019/7/20,20.00764319,23.63491,17.4669,2.178526264
D7,2019/7/20,24.37722858,27.95749,21.57084,2.271825321
D8,2019/7/20,20.22420316,23.84759,17.63106,2.222227939
E1,2019/7/20,24.53773146,28.04761,21.54035,2.289364281
E12,2019/7/20,20.38021233,24.32016,17.60624,2.404187048
E3,2019/7/20,20.45007757,24.16002,17.68863,2.362945627
E4,2019/7/20,24.51067587,28.01651,21.52369,2.320975301
E6,2019/7/20,20.44531625,24.08689,17.79254,2.253035763
E7,2019/7/20,24.3419458,27.83904,21.46486,2.347909451
E8,2019/7/20,20.35443559,23.99609,17.61572,2.310683774
F1,2019/7/20,20.69970983,24.49357,17.88144,2.405604992
F11,2019/7/20,20.3863274,24.35734,17.5214,2.45159825
F2,2019/7/20,24.38133368,27.95731,21.58102,2.25486855
F3,2019/7/20,24.36394986,27.98314,21.53682,2.267016068
F4,2019/7/20,20.47921597,24.38333,17.56169,2.497802874
F5,2019/7/20,20.05778983,23.66175,17.50333,2.189267082
F9,2019/7/20,19.79301458,22.95273,17.61863,1.885100315
G12,2019/7/20,24.30234431,28.01165,21.58979,2.262576093
G4,2019/7/20,24.35148622,27.94962,21.55533,2.265255032
G6,2019/7/20,20.4478174,24.19469,17.67768,2.3558746
G7,2019/7/20,19.98922816,23.78121,17.34269,2.286191062
G8,2019/7/20,20.27899733,23.92914,17.63671,2.254936898
G9,2019/7/20,23.92870681,27.64446,21.22101,2.363769421
H1,2019/7/20,20.08414594,23.31497,17.80453,1.972797378
H10,2019/7/20,20.2520408,24.06244,17.6231,2.279274306
H11,2019/7/20,24.43424354,27.96811,21.55062,2.250241238
H12,2019/7/20,19.97221128,23.13314,17.61022,2.005972857
H2,2019/7/20,20.16648813,23.83403,17.52371,2.268637951
H4,2019/7/20,24.44134653,27.97037,21.58264,2.280432106
H6,2019/7/20,20.38130583,23.97696,17.67778,2.300005697
H8,2019/7/20,24.44522403,28.18069,21.55636,2.26906452
A1,2019/7/21,24.48979696,27.1288,21.78261,1.6310308
A10,2019/7/21,20.56754997,23.08656,18.06195,1.653068982
A11,2019/7/21,24.45862296,27.01827,21.90359,1.643600779
A12,2019/7/21,20.44867564,22.7108,18.23441,1.403883024
A2,2019/7/21,20.36638619,23.00382,17.89977,1.62800521
A4,2019/7/21,20.90003443,23.53075,18.19352,1.76118979
A6,2019/7/21,24.52891279,27.22271,21.85073,1.558212636
A7,2019/7/21,20.74334756,23.38663,18.1166,1.707222426
B12,2019/7/21,20.31230808,22.78442,17.98812,1.50122634
B2,2019/7/21,20.19729266,22.90058,17.62264,1.712750923
B4,2019/7/21,20.79839136,23.43422,18.16558,1.722754794
B5,2019/7/21,19.92134185,22.06553,17.88747,1.340582384
B8,2019/7/21,20.62009038,23.1771,18.04998,1.669169341
B9,2019/7/21,24.52913408,27.14146,21.81949,1.596213837
C1,2019/7/21,20.77502479,23.35123,18.11047,1.725418814
C10,2019/7/21,24.48245983,27.10632,21.9098,1.633679289
C12,2019/7/21,20.64321923,23.17478,18.14304,1.616043485
C3,2019/7/21,24.58270916,27.30293,21.75159,1.641926871
C6,2019/7/21,20.32040439,22.78658,18.00103,1.532166723
C8,2019/7/21,24.43283199,26.97487,21.91369,1.632359053
C9,2019/7/21,20.30978861,23.12119,17.72421,1.710599449
D1,2019/7/21,21.0184128,23.63947,18.28831,1.771247845
D10,2019/7/21,20.5462793,23.16402,17.88857,1.697179384
D11,2019/7/21,24.45956847,27.01371,21.92844,1.639934263
D12,2019/7/21,24.6211715,27.56331,21.86309,1.633259694
D2,2019/7/21,24.49501133,27.10906,21.90499,1.623593459
D5,2019/7/21,20.56593404,23.17739,18.00402,1.690046525
D6,2019/7/21,20.07343422,22.63798,17.65067,1.615529761
D7,2019/7/21,24.45858174,26.99033,21.90144,1.638336179
D8,2019/7/21,20.2523208,22.67233,17.99116,1.489034829
E1,2019/7/21,24.53052272,27.32678,21.84706,1.616401383
E12,2019/7/21,20.52760878,23.04265,18.01867,1.630484607
E3,2019/7/21,20.63344906,23.18378,18.0739,1.685713688
E4,2019/7/21,24.53508181,27.33123,21.89683,1.621519822
E6,2019/7/21,20.6920249,23.27737,18.18362,1.661400135
E7,2019/7/21,24.44644997,26.99602,21.83329,1.643742037
E8,2019/7/21,20.4946428,23.01326,17.94633,1.636139149
F1,2019/7/21,20.9891299,23.68617,18.31904,1.759431078
F11,2019/7/21,20.4475953,23.20384,17.72437,1.777767329
F2,2019/7/21,24.46742488,27.0325,21.90172,1.636820444
F3,2019/7/21,24.49996017,27.17167,21.85075,1.631320187
F4,2019/7/21,20.66847306,23.35989,18.01987,1.752185542
F5,2019/7/21,20.15987194,22.70532,17.67236,1.651750881
F9,2019/7/21,19.94204895,22.31513,17.83292,1.413907877
G12,2019/7/21,24.47497282,27.13429,21.86842,1.639885491
G4,2019/7/21,24.46120403,27.05114,21.86063,1.640352763
G6,2019/7/21,20.67648215,23.34755,18.05096,1.732732501
G7,2019/7/21,19.95262455,22.50323,17.46777,1.656744692
G8,2019/7/21,20.45341601,22.90975,17.99889,1.60224437
G9,2019/7/21,24.11585626,26.78362,21.67944,1.691909004
H1,2019/7/21,20.28190749,22.68389,17.99443,1.535932281
H10,2019/7/21,20.34931934,23.19093,17.76362,1.741106346
H11,2019/7/21,24.50609181,27.07058,21.90751,1.634511878
H12,2019/7/21,20.23616387,22.62521,17.85259,1.52224422
H2,2019/7/21,20.30205129,22.80202,17.75964,1.679237512
H4,2019/7/21,24.49322017,27.12073,21.90612,1.637119666
H6,2019/7/21,20.54641052,23.08579,18.00698,1.650113691
H8,2019/7/21,24.50187517,27.17744,21.83009,1.609410029
A1,2019/7/22,25.90866679,29.38631,22.87535,2.467825502
A10,2019/7/22,21.66279556,25.18448,18.97358,2.270422676
A11,2019/7/22,25.71526944,29.07391,22.85917,2.333640177
A12,2019/7/22,21.39051972,24.17845,19.07093,1.985636668
A2,2019/7/22,21.59466185,24.74511,18.99628,2.178757167
A4,2019/7/22,22.05319808,25.64797,19.20929,2.353816308
A6,2019/7/22,25.94130951,29.97263,22.71624,2.436348314
A7,2019/7/22,21.85615063,25.33853,19.0181,2.348097331
B12,2019/7/22,21.31637937,24.3847,18.83062,2.128171232
B2,2019/7/22,21.37163787,24.47581,18.77512,2.141336661
B4,2019/7/22,21.96512378,25.65411,19.10483,2.387482687
B5,2019/7/22,20.90609563,23.1454,18.90326,1.661693587
B8,2019/7/22,21.68323094,25.17037,18.92435,2.312008496
B9,2019/7/22,25.85164329,29.24438,22.72568,2.284846357
C1,2019/7/22,22.01791338,25.71343,19.20678,2.337223364
C10,2019/7/22,25.8321079,29.0863,22.85595,2.384308501
C12,2019/7/22,21.77444881,25.43271,19.02079,2.342250986
C3,2019/7/22,25.93819077,29.33686,22.80595,2.282296717
C6,2019/7/22,21.36789577,24.30831,18.95457,2.036729024
C8,2019/7/22,25.6797899,29.05986,22.83548,2.330226885
C9,2019/7/22,21.52257573,24.95696,18.75888,2.321690231
D1,2019/7/22,22.33586394,26.45266,19.34764,2.523956481
D10,2019/7/22,21.82981514,25.71942,18.8744,2.476587949
D11,2019/7/22,25.7570271,29.0978,22.84727,2.364787721
D12,2019/7/22,26.00446465,29.56846,22.62264,2.418311612
D2,2019/7/22,25.87986324,29.21707,22.85057,2.414226347
D5,2019/7/22,21.65483357,24.84733,18.98006,2.203594287
D6,2019/7/22,21.27501437,24.56578,18.64047,2.218705747
D7,2019/7/22,25.75002668,29.10372,22.84847,2.35032593
D8,2019/7/22,21.20463105,24.07635,18.82775,2.017914341
E1,2019/7/22,25.96119622,29.95518,22.7118,2.454820894
E12,2019/7/22,21.78215484,25.76689,18.88746,2.473588081
E3,2019/7/22,21.87317594,25.76763,18.9946,2.428284971
E4,2019/7/22,25.9959883,29.51943,22.81251,2.449316715
E6,2019/7/22,21.84398903,25.14025,19.12153,2.248365686
E7,2019/7/22,25.83688154,29.25677,22.75608,2.43575173
E8,2019/7/22,21.70123941,25.43696,18.84934,2.381604337
F1,2019/7/22,22.28208993,26.20598,19.37287,2.442503044
F11,2019/7/22,21.77975,26.01394,18.68588,2.602480435
F2,2019/7/22,25.79591689,29.18028,22.85425,2.389488079
F3,2019/7/22,25.78552168,29.20237,22.83279,2.331751258
F4,2019/7/22,21.99138059,26.15201,18.91774,2.601127624
F5,2019/7/22,21.41322524,24.99075,18.69604,2.289524681
F9,2019/7/22,21.05260934,23.8184,18.80374,1.930220778
G12,2019/7/22,25.69909721,29.10125,22.84639,2.314700468
G4,2019/7/22,25.75158455,29.09879,22.83244,2.347573247
G6,2019/7/22,21.89043958,25.58591,19.01329,2.39691547
G7,2019/7/22,21.25985871,25.12127,18.41452,2.427418068
G8,2019/7/22,21.60096888,25.16066,18.85041,2.308957803
G9,2019/7/22,25.28767031,28.58143,22.60871,2.239047309
H1,2019/7/22,21.43887357,24.41371,19.10042,2.011426308
H10,2019/7/22,21.57251195,25.13669,18.7646,2.386299551
H11,2019/7/22,25.83918505,29.18779,22.86373,2.387985208
H12,2019/7/22,21.2937762,23.93715,18.9272,1.945084556
H2,2019/7/22,21.57109458,25.17985,18.80194,2.337166524
H4,2019/7/22,25.8657409,29.16718,22.85784,2.398370459
H6,2019/7/22,21.7952899,25.47783,18.96983,2.362868588
H8,2019/7/22,25.94034423,29.51176,22.69431,2.457327972
A1,2019/7/23,28.91812725,33.24791,24.23472,3.367201761
A10,2019/7/23,24.72913958,29.5745,20.41918,3.232868672
A11,2019/7/23,28.70264392,33.16926,24.24211,3.23371236
A12,2019/7/23,24.3909258,28.6373,20.37468,3.043360818
A2,2019/7/23,24.37478728,28.94062,20.23816,3.14758008
A4,2019/7/23,25.12430951,29.74495,20.61899,3.304359972
A6,2019/7/23,28.84563455,33.30244,24.14595,3.308146191
A7,2019/7/23,25.04031003,29.84573,20.50721,3.365963717
B12,2019/7/23,24.28750177,28.88326,20.10431,3.161684741
B2,2019/7/23,24.10484369,28.61114,19.88864,3.139098945
B4,2019/7/23,24.96186368,29.76083,20.538,3.291590537
B5,2019/7/23,23.33105226,26.52232,20.02338,2.486580119
B8,2019/7/23,24.85257458,29.7066,20.41721,3.302981709
B9,2019/7/23,28.73919153,33.17092,24.14495,3.10080356
C1,2019/7/23,24.81901983,29.42585,20.47266,3.217981282
C10,2019/7/23,28.92144184,33.21937,24.23822,3.324481338
C12,2019/7/23,24.94633382,29.9488,20.4675,3.340257292
C3,2019/7/23,28.72844746,33.28162,24.16279,3.243181385
C6,2019/7/23,24.18577597,28.35557,20.29979,2.933476241
C8,2019/7/23,28.66984299,33.11235,24.21672,3.232911628
C9,2019/7/23,24.53101503,29.40532,20.15906,3.278969495
D1,2019/7/23,25.17293742,29.83812,20.68664,3.321516963
D10,2019/7/23,24.92421604,29.59249,20.39434,3.329622884
D11,2019/7/23,28.72562326,33.14015,24.22154,3.26495156
D12,2019/7/23,28.87331924,33.58802,24.19169,3.21395001
D2,2019/7/23,28.93704153,33.24947,24.21841,3.314719535
D5,2019/7/23,24.62937497,29.16636,20.38958,3.148949064
D6,2019/7/23,23.98936778,28.45185,19.91227,3.074518994
D7,2019/7/23,28.70659674,33.16768,24.25753,3.234869457
D8,2019/7/23,23.92581649,27.97582,20.08773,2.915902225
E1,2019/7/23,28.86025268,33.20017,24.12853,3.34762157
E12,2019/7/23,24.80788599,29.8592,20.3531,3.360896336
E3,2019/7/23,24.82130059,29.43633,20.49262,3.246101885
E4,2019/7/23,29.0242784,33.4127,24.19003,3.354084854
E6,2019/7/23,24.83083274,29.32139,20.61008,3.152259226
E7,2019/7/23,28.65117073,32.86353,24.14314,3.210095049
E8,2019/7/23,24.82526438,29.45338,20.4179,3.266636584
F1,2019/7/23,25.13236854,29.86713,20.73665,3.277882048
F11,2019/7/23,24.98383394,29.90784,20.28315,3.483452952
F2,2019/7/23,28.74881446,33.17021,24.2628,3.254902825
F3,2019/7/23,28.77043073,33.24322,24.2223,3.201172903
F4,2019/7/23,25.07643306,29.80468,20.57482,3.359544429
F5,2019/7/23,24.17157715,28.69962,19.98589,3.127894294
F9,2019/7/23,23.51389149,27.22222,20.02823,2.692168843
G12,2019/7/23,28.61225132,33.21213,24.22663,3.215395625
G4,2019/7/23,28.67960455,33.16876,24.24357,3.229679274
G6,2019/7/23,24.9666175,29.60528,20.5084,3.289935289
G7,2019/7/23,24.13916837,29.00555,19.7447,3.307755931
G8,2019/7/23,24.66406313,29.32381,20.39159,3.213652834
G9,2019/7/23,28.01340708,32.58016,23.92702,3.271130672
H1,2019/7/23,23.8813654,27.959,20.12766,2.84237202
H10,2019/7/23,24.50038275,29.46354,20.10959,3.348149753
H11,2019/7/23,28.79686066,33.20146,24.21417,3.307972758
H12,2019/7/23,24.06995003,28.00681,20.12191,2.893521613
H2,2019/7/23,24.32781059,29.03293,20.00269,3.240387654
H4,2019/7/23,28.91122226,33.22771,24.24321,3.310714185
H6,2019/7/23,24.78814691,29.32042,20.46962,3.212341345
H8,2019/7/23,28.75785906,33.35527,24.13022,3.245887545
A1,2019/7/24,30.8732072,34.77547,27.42631,2.385132325
A10,2019/7/24,27.05382206,30.99495,23.67915,2.45024043
A11,2019/7/24,30.8145476,34.73768,27.45865,2.383745014
A12,2019/7/24,26.8909099,30.79664,23.60504,2.311273067
A2,2019/7/24,26.7262093,30.80924,23.48847,2.394221926
A4,2019/7/24,27.4039193,31.26089,23.88261,2.501891732
A6,2019/7/24,30.51457425,34.5872,27.34219,2.225784502
A7,2019/7/24,27.34719916,31.30099,23.85778,2.503754046
B12,2019/7/24,26.87620791,31.15427,23.33552,2.525195485
B2,2019/7/24,26.41303427,30.40985,23.06375,2.439990416
B4,2019/7/24,27.21075787,31.16965,23.73884,2.494153116
B5,2019/7/24,25.7154053,28.48889,23.13246,1.838396408
B8,2019/7/24,27.18644366,31.06292,23.79172,2.415086243
B9,2019/7/24,30.77998599,34.76793,27.34753,2.307766885
C1,2019/7/24,26.99186364,30.84793,23.52081,2.486923614
C10,2019/7/24,30.87135993,34.78435,27.44415,2.381572219
C12,2019/7/24,27.21161289,31.22493,23.79864,2.423771703
C3,2019/7/24,30.85547479,34.71997,27.46816,2.356145343
C6,2019/7/24,26.5245354,30.20733,23.50549,2.194408628
C8,2019/7/24,30.77277889,34.57823,27.41915,2.362458535
C9,2019/7/24,26.76658394,30.96907,23.38293,2.478425961
D1,2019/7/24,27.26522175,31.15835,23.73822,2.509907379
D10,2019/7/24,27.04106606,30.88495,23.61979,2.400928152
D11,2019/7/24,30.81353746,34.6787,27.44357,2.381743024
D12,2019/7/24,30.96726906,35.09203,27.39352,2.332878616
D2,2019/7/24,30.9176279,34.75709,27.40832,2.378722475
D5,2019/7/24,26.89321899,30.69713,23.60065,2.379923856
D6,2019/7/24,26.15774066,29.97574,23.04311,2.288745987
D7,2019/7/24,30.8116261,34.70178,27.44755,2.355528919
D8,2019/7/24,26.56032801,30.58565,23.13424,2.47258096
E1,2019/7/24,30.77357247,34.88295,27.42187,2.29577117
E12,2019/7/24,27.03457453,30.82992,23.64636,2.391472993
E3,2019/7/24,26.94381505,30.72397,23.59313,2.411309688
E4,2019/7/24,30.82605118,34.7391,27.43214,2.344209268
E6,2019/7/24,27.034745,30.75936,23.80832,2.33039207
E7,2019/7/24,30.71021706,34.61478,27.35325,2.400868791
E8,2019/7/24,27.0303635,30.63636,23.73246,2.304891325
F1,2019/7/24,27.25380794,31.15275,23.81523,2.47635888
F11,2019/7/24,27.10929049,31.03814,23.62158,2.444357095
F2,2019/7/24,30.81302962,34.68275,27.4639,2.386657022
F3,2019/7/24,30.85098948,34.68345,27.42071,2.373385807
F4,2019/7/24,27.11455493,30.98933,23.70926,2.44405569
F5,2019/7/24,26.23851594,29.8187,23.09105,2.273258545
F9,2019/7/24,25.84191738,29.43711,23.01911,2.084867852
G12,2019/7/24,30.81954261,34.67269,27.42257,2.380551123
G4,2019/7/24,30.79743757,34.6296,27.42462,2.377410204
G6,2019/7/24,27.13767375,30.89233,23.78733,2.382627352
G7,2019/7/24,26.2169221,30.08316,22.92071,2.394208781
G8,2019/7/24,26.85220563,30.42888,23.67509,2.268411178
G9,2019/7/24,30.31528678,34.41993,27.09175,2.528834761
H1,2019/7/24,26.07726084,29.90349,22.94694,2.303781684
H10,2019/7/24,26.60128631,30.84656,23.28234,2.459877787
H11,2019/7/24,30.8259131,34.6675,27.41555,2.367553923
H12,2019/7/24,26.52582676,29.96537,23.44577,2.163832553
H2,2019/7/24,26.36450732,30.05595,23.1434,2.343129046
H4,2019/7/24,30.87983799,34.77852,27.43951,2.376822112
H6,2019/7/24,26.91654049,30.53008,23.69285,2.288603066
H8,2019/7/24,30.83118084,34.69747,27.42007,2.355382729
A1,2019/7/25,31.0386377,34.67784,26.99139,2.75081882
A10,2019/7/25,27.10339135,30.9768,23.41335,2.590669067
A11,2019/7/25,30.92014212,34.63543,27.04737,2.678438799
A12,2019/7/25,26.92857267,30.27326,23.5629,2.297580604
A2,2019/7/25,26.70847021,30.62813,23.08509,2.631150673
A4,2019/7/25,27.45684365,31.42105,23.51208,2.758188009
A6,2019/7/25,29.28688601,34.38044,22.37975,4.16042638
A7,2019/7/25,27.3024583,31.28339,23.39813,2.744865489
B12,2019/7/25,26.85404913,30.69938,23.17036,2.554502728
B2,2019/7/25,26.49028303,30.46179,22.69204,2.737072482
B4,2019/7/25,27.27331455,31.24858,23.423,2.717739527
B5,2019/7/25,25.90663431,28.49246,23.14767,1.941362398
B8,2019/7/25,27.2819174,31.30869,23.41805,2.69855425
B9,2019/7/25,30.90242194,34.67389,26.96793,2.622739008
C1,2019/7/25,27.03661526,30.91456,23.24619,2.684992872
C10,2019/7/25,31.01352962,34.63531,27.04619,2.690028187
C12,2019/7/25,27.1773399,31.15869,23.34286,2.659549763
C3,2019/7/25,30.97649268,34.73991,27.03846,2.674618764
C6,2019/7/25,26.61852535,30.12141,23.28762,2.372210766
C8,2019/7/25,30.88362663,34.61026,27.00702,2.670360282
C9,2019/7/25,26.83032792,30.90358,23.00422,2.724893138
D1,2019/7/25,27.30160659,31.289,23.39083,2.772983479
D10,2019/7/25,27.01846378,31.04066,23.09732,2.731336036
D11,2019/7/25,30.92123524,34.67846,27.04614,2.694908023
D12,2019/7/25,31.06280347,35.16679,26.89653,2.680222381
D2,2019/7/25,31.02618944,34.79332,26.99092,2.702077681
D5,2019/7/25,26.97982003,30.70926,23.2847,2.615686926
D6,2019/7/25,26.20889465,30.05762,22.5566,2.637642082
D7,2019/7/25,30.92380681,34.69524,27.03762,2.681562562
D8,2019/7/25,26.68333247,30.37729,23.27781,2.430204475
E1,2019/7/25,30.97749639,34.90916,26.93188,2.75702496
E12,2019/7/25,27.00388302,31.0473,23.12661,2.720818719
E3,2019/7/25,26.98042392,30.9003,23.21495,2.681018063
E4,2019/7/25,31.06494125,35.07982,26.88237,2.760293456
E6,2019/7/25,27.14251285,30.85317,23.47206,2.60264905
E7,2019/7/25,30.91158274,34.59344,26.97926,2.740015076
E8,2019/7/25,27.0092091,30.82474,23.19188,2.672104757
F1,2019/7/25,27.25214108,31.15408,23.4249,2.720525013
F11,2019/7/25,27.08189243,31.3151,22.96727,2.87350886
F2,2019/7/25,30.95031694,34.6395,27.02305,2.689788372
F3,2019/7/25,31.01585983,34.74311,26.99916,2.705908069
F4,2019/7/25,27.16122691,31.23348,23.25809,2.790131397
F5,2019/7/25,26.31665764,30.19412,22.56501,2.694668093
F9,2019/7/25,25.9702374,29.29169,22.94119,2.190591493
G12,2019/7/25,30.92087524,34.66558,27.02646,2.675363293
G4,2019/7/25,30.89330486,34.64846,27.01188,2.676780095
G6,2019/7/25,27.22187573,31.19876,23.34312,2.722218655
G7,2019/7/25,26.39131576,30.61213,22.50595,2.813317297
G8,2019/7/25,26.88586618,30.68776,23.20587,2.619056624
G9,2019/7/25,30.27951014,34.0277,26.72615,2.698148583
H1,2019/7/25,26.21749365,29.77499,22.84204,2.429324259
H10,2019/7/25,26.65773573,30.89536,22.78079,2.818581529
H11,2019/7/25,30.95613656,34.6777,27.02881,2.690328324
H12,2019/7/25,26.47634083,29.86235,22.98395,2.393262732
H2,2019/7/25,26.42981045,30.46358,22.55947,2.794177273
H4,2019/7/25,31.00148889,34.78319,27.03645,2.68244212
H6,2019/7/25,26.89367219,30.62667,23.1543,2.634886773
H8,2019/7/25,30.9986474,34.82312,26.99595,2.695483343
A1,2019/7/26,28.80083164,31.26323,27.0947,0.867281369
A10,2019/7/26,24.95247833,27.38488,23.32598,0.86733894
A11,2019/7/26,28.77669554,31.21909,27.10275,0.877595251
A12,2019/7/26,25.0113807,27.42332,23.48391,0.840675556
A2,2019/7/26,24.83691732,27.19761,23.28537,0.845968809
A4,2019/7/26,25.19964314,27.75201,23.48744,0.909566921
A6,2019/7/26,28.69422836,31.09854,27.02253,0.868755597
A7,2019/7/26,25.01666801,27.60626,23.26715,0.919750054
B12,2019/7/26,24.71770101,27.22253,23.06916,0.886720607
B2,2019/7/26,24.57911185,26.87573,23.02604,0.838893266
B4,2019/7/26,25.07923209,27.60117,23.38947,0.901832951
B5,2019/7/26,24.69954655,26.80646,23.39961,0.722857806
B8,2019/7/26,25.05099301,27.59634,23.35672,0.901335855
