Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
D11,2019/10/10,15.8948726,17.48123,13.8819,1.327007282
D12,2019/10/10,15.95989424,17.51261,13.94418,1.306104417
E1,2019/10/10,15.98601226,17.61341,13.9944,1.311200069
E3,2019/10/10,11.78518947,13.33491,9.873663,1.288731508
F1,2019/10/10,12.17798278,13.67748,10.1838,1.316349293
F2,2019/10/10,15.746795,17.15467,13.919,1.199101971
F3,2019/10/10,15.98025434,17.67706,13.96127,1.326436922
H1,2019/10/10,11.89647692,13.3843,9.975024,1.284224959
H2,2019/10/10,11.95208161,13.51183,9.969305,1.369852039
E4,2019/10/10,16.05294267,17.72934,13.96762,1.32693779
E6,2019/10/10,12.05024472,13.55203,10.1959,1.228526254
F4,2019/10/10,12.00675604,13.66931,9.906323,1.42904718
F5,2019/10/10,11.78062183,13.34244,9.847589,1.324815562
G4,2019/10/10,15.97758056,17.60168,13.97354,1.326600504
G6,2019/10/10,12.1118689,13.72766,9.969678,1.4181837
H4,2019/10/10,15.94030753,17.57841,13.9312,1.323005769
H6,2019/10/10,11.78602959,13.3589,9.868726,1.27847383
E7,2019/10/10,15.9909159,17.67256,13.96367,1.324703556
E8,2019/10/10,11.779877,13.33069,9.86643,1.271725313
F9,2019/10/10,11.60341461,13.03404,9.938464,1.102370486
G7,2019/10/10,11.80542368,12.85257,10.58191,0.730560743
G8,2019/10/10,11.67775417,13.19909,9.851062,1.22514592
G9,2019/10/10,16.00299819,17.61627,13.93259,1.324530909
H8,2019/10/10,15.70166653,17.0074,13.95351,1.132956146
E12,2019/10/10,11.93501614,13.52479,9.851153,1.404749791
F11,2019/10/10,11.86016242,13.47546,9.753833,1.41730056
G12,2019/10/10,15.97142924,17.58445,13.92408,1.311197543
H10,2019/10/10,11.70691646,13.27594,9.740399,1.325479386
H11,2019/10/10,15.67673736,17.03784,13.8249,1.160371708
H12,2019/10/10,11.67245049,13.01428,10.02206,1.040279772
A1,2019/10/11,18.34508233,19.35269,17.42103,0.674096416
A2,2019/10/11,14.11783809,14.95178,13.27433,0.653382304
B2,2019/10/11,14.23196229,15.0879,13.49935,0.622783303
C1,2019/10/11,14.1850792,15.03425,13.44714,0.626454605
C3,2019/10/11,18.3478158,19.39341,17.42367,0.663927319
D1,2019/10/11,14.32361958,15.21989,13.58971,0.62568704
D2,2019/10/11,18.3105975,19.25939,17.47043,0.666790735
A4,2019/10/11,14.46006948,15.34009,13.71318,0.625082264
A6,2019/10/11,18.30949135,19.32383,17.43983,0.673383968
B4,2019/10/11,14.42132056,15.30695,13.69006,0.62028888
B5,2019/10/11,13.69413288,14.3759,12.88242,0.562949576
C6,2019/10/11,14.29490417,15.14655,13.54609,0.610365713
D5,2019/10/11,14.33688969,15.20206,13.59632,0.625782424
D6,2019/10/11,14.4147216,15.40422,13.58143,0.679148627
A7,2019/10/11,14.3332099,15.16638,13.63391,0.604883771
B8,2019/10/11,14.36202698,15.32095,13.63638,0.63479435
B9,2019/10/11,18.38108809,19.40779,17.42059,0.666271279
C8,2019/10/11,18.31418292,19.32368,17.44474,0.664033924
C9,2019/10/11,14.27029469,15.17071,13.52603,0.638618711
D7,2019/10/11,18.2906734,19.27504,17.42142,0.66477839
D8,2019/10/11,14.30388236,15.20444,13.5655,0.628592261
A10,2019/10/11,14.36478969,15.20001,13.67651,0.601035001
A11,2019/10/11,18.2891292,19.25487,17.41793,0.660068253
A12,2019/10/11,14.4324584,15.13515,13.85343,0.493536434
B12,2019/10/11,14.42826135,15.21246,13.77811,0.552362792
C10,2019/10/11,18.30371472,19.26789,17.46409,0.664140014
C12,2019/10/11,14.29820802,15.1192,13.58929,0.592386003
D10,2019/10/11,14.23886396,15.19678,13.4189,0.67745462
D11,2019/10/11,18.21359569,19.16784,17.33798,0.669143383
D12,2019/10/11,18.26149896,19.19885,17.41797,0.662788625
E1,2019/10/11,18.30990021,19.31861,17.45034,0.676544064
E3,2019/10/11,14.09511337,14.9917,13.3338,0.635132218
F1,2019/10/11,14.35313198,15.22545,13.62755,0.617365672
F2,2019/10/11,17.79828854,18.91117,16.72775,0.856023779
F3,2019/10/11,18.31187434,19.28772,17.44269,0.670335794
H1,2019/10/11,14.05414514,14.89282,13.3778,0.591925555
H2,2019/10/11,14.24481542,15.20048,13.48937,0.660593253
E4,2019/10/11,18.36473229,19.39277,17.43746,0.665379674
E6,2019/10/11,14.31660417,15.16969,13.55802,0.621420045
F4,2019/10/11,14.38417156,15.37024,13.61941,0.673811677
F5,2019/10/11,14.18045563,15.1262,13.34999,0.668399548
G4,2019/10/11,18.30836691,19.29049,17.45517,0.663105583
G6,2019/10/11,14.38541115,15.32065,13.63207,0.648053979
H4,2019/10/11,18.26568035,19.31038,17.40092,0.669094007
H6,2019/10/11,14.20502142,15.13803,13.35738,0.681632079
E7,2019/10/11,18.30437712,19.28117,17.43951,0.66528644
E8,2019/10/11,14.20310243,15.14182,13.33433,0.690662892
F9,2019/10/11,13.80715198,14.57864,13.03705,0.587524259
G7,2019/10/11,13.77909278,14.58342,12.85735,0.651485248
G8,2019/10/11,14.02493889,14.94444,13.17743,0.670633904
G9,2019/10/11,18.32258135,19.27514,17.43398,0.661102067
H8,2019/10/11,17.84602899,18.97584,16.78396,0.86512731
E12,2019/10/11,14.23895635,15.15585,13.50814,0.636173441
F11,2019/10/11,14.29208587,15.2869,13.47486,0.692667965
G12,2019/10/11,18.2621059,19.22874,17.38691,0.668588594
H10,2019/10/11,14.06649747,15.00833,13.26783,0.666135599
H11,2019/10/11,17.83005042,18.90539,16.78574,0.842255591
H12,2019/10/11,13.91687135,14.75387,13.00586,0.663643524
A1,2019/10/12,17.52191007,18.42302,16.81948,0.333592777
A2,2019/10/12,13.43608316,14.21896,12.87794,0.308947658
B2,2019/10/12,13.3931391,14.20234,12.82049,0.31736444
C1,2019/10/12,13.48452865,14.21807,12.95045,0.298621407
C3,2019/10/12,17.49270576,18.37703,16.85566,0.329511787
D1,2019/10/12,13.48706941,14.24833,12.93837,0.30974785
D2,2019/10/12,17.45471465,18.28539,16.81522,0.328973011
A4,2019/10/12,13.50808323,14.36145,12.88057,0.3379757
A6,2019/10/12,17.4668809,18.28075,16.83756,0.329089962
B4,2019/10/12,13.5230667,14.34843,12.91649,0.325834821
B5,2019/10/12,13.2353749,13.92763,12.76487,0.261769139
C6,2019/10/12,13.54717236,14.31094,13.00932,0.302669905
D5,2019/10/12,13.47900333,14.29128,12.89748,0.321718508
D6,2019/10/12,13.48935545,14.27389,12.94623,0.315709427
A7,2019/10/12,13.42662927,14.27223,12.80281,0.330963847
B8,2019/10/12,13.43538156,14.27959,12.83893,0.329478624
B9,2019/10/12,17.53072788,18.41459,16.85388,0.344091483
C8,2019/10/12,17.44573934,18.26926,16.82025,0.322816
C9,2019/10/12,13.37588417,14.19829,12.78992,0.324460448
D7,2019/10/12,17.42885507,18.25487,16.78513,0.325863092
D8,2019/10/12,13.43158472,14.23311,12.87754,0.315764943
A10,2019/10/12,13.53037236,14.34482,12.92982,0.320308496
A11,2019/10/12,17.43569813,18.27046,16.76566,0.330021319
A12,2019/10/12,13.43091142,14.32268,12.7973,0.340856446
B12,2019/10/12,13.42826115,14.29257,12.80926,0.33218876
C10,2019/10/12,17.45151719,18.28481,16.84875,0.329454931
C12,2019/10/12,13.44645677,14.27217,12.8606,0.318339209
D10,2019/10/12,13.36452597,14.17971,12.78153,0.322569108
D11,2019/10/12,17.36246049,18.19148,16.76285,0.317361881
D12,2019/10/12,17.40507052,18.23241,16.79282,0.319599947
E1,2019/10/12,17.48838802,18.33116,16.82689,0.330317796
E3,2019/10/12,13.3477376,14.10616,12.83827,0.302608645
F1,2019/10/12,13.53630802,14.29416,12.97772,0.308569399
F2,2019/10/12,17.28500837,17.97999,16.65674,0.311102935
F3,2019/10/12,17.48057017,18.28548,16.83129,0.326871343
H1,2019/10/12,13.33560142,14.02241,12.85973,0.28297829
H2,2019/10/12,13.30521771,14.06724,12.76645,0.304297986
E4,2019/10/12,17.48510205,18.37827,16.79768,0.333831884
E6,2019/10/12,13.50568347,14.30157,12.94504,0.312890021
F4,2019/10/12,13.44011455,14.2776,12.85234,0.332375668
F5,2019/10/12,13.3126266,14.108,12.76691,0.310655743
G4,2019/10/12,17.48768844,18.32086,16.85745,0.325803311
G6,2019/10/12,13.43724931,14.26025,12.86161,0.324984375
H4,2019/10/12,17.39852021,18.2601,16.74807,0.325172128
H6,2019/10/12,13.37656014,14.18905,12.81649,0.316341252
E7,2019/10/12,17.44008462,18.25659,16.8154,0.323463504
E8,2019/10/12,13.39316003,14.19374,12.83038,0.314816476
F9,2019/10/12,13.21539743,13.90728,12.77038,0.261838177
G7,2019/10/12,13.4120099,14.18784,12.94296,0.284939186
G8,2019/10/12,13.31222837,14.07011,12.78298,0.299992409
G9,2019/10/12,17.51295052,18.33423,16.83954,0.332004807
H8,2019/10/12,17.35272833,18.05011,16.71211,0.310088445
E12,2019/10/12,13.32533951,14.13104,12.75402,0.312566297
F11,2019/10/12,13.37162799,14.19078,12.79986,0.324964217
G12,2019/10/12,17.43224295,18.35367,16.74102,0.331645634
H10,2019/10/12,13.25798073,14.01036,12.75648,0.298724632
H11,2019/10/12,17.25904965,17.94678,16.6051,0.31316793
H12,2019/10/12,13.35503493,14.09349,12.83677,0.286482587
A1,2019/10/13,17.04043073,18.08725,16.19863,0.50832269
A2,2019/10/13,12.96184799,13.8817,12.19901,0.490735119
B2,2019/10/13,12.92642333,13.89236,12.14624,0.508720539
C1,2019/10/13,13.01980326,13.97023,12.24799,0.490837103
C3,2019/10/13,17.00467083,17.98447,16.32026,0.499024055
D1,2019/10/13,13.03995896,14.09075,12.22573,0.529666422
D2,2019/10/13,16.99631611,18.00272,16.2406,0.504690773
A4,2019/10/13,12.99046878,14.03353,12.19812,0.535108673
A6,2019/10/13,16.99498201,18.02785,16.25821,0.502550319
B4,2019/10/13,13.02571844,14.04555,12.2669,0.520736161
B5,2019/10/13,12.78452729,13.42609,12.16135,0.366022885
C6,2019/10/13,13.10243389,14.01565,12.39791,0.475732143
D5,2019/10/13,13.02120566,14.01633,12.28053,0.511090131
D6,2019/10/13,13.12721663,14.25588,12.31143,0.564328826
A7,2019/10/13,12.9263617,13.89877,12.20208,0.507176898
B8,2019/10/13,12.96151372,13.96541,12.2574,0.508430579
B9,2019/10/13,17.04443875,18.09991,16.28854,0.494525729
C8,2019/10/13,16.98503042,18.01332,16.21862,0.508379431
C9,2019/10/13,12.92308316,13.95176,12.17894,0.521709239
D7,2019/10/13,16.98318851,18.01354,16.18356,0.497513013
D8,2019/10/13,13.00821691,14.0072,12.2888,0.514647171
A10,2019/10/13,13.03200354,13.96014,12.34668,0.475467371
A11,2019/10/13,16.9656517,17.98124,16.2468,0.505886331
A12,2019/10/13,12.90110566,13.7446,12.31221,0.439711765
B12,2019/10/13,12.9578266,13.89886,12.3038,0.489420934
C10,2019/10/13,16.9863925,18.0116,16.24639,0.506924592
C12,2019/10/13,12.98785285,13.90508,12.33654,0.469925725
D10,2019/10/13,12.95043865,14.03921,12.2119,0.541739483
D11,2019/10/13,16.91131948,17.9157,16.18881,0.50513574
D12,2019/10/13,16.9533691,17.99607,16.30129,0.507462448
E1,2019/10/13,17.01553097,18.0791,16.32383,0.502736404
E3,2019/10/13,12.92338778,13.90417,12.18463,0.495603161
F1,2019/10/13,13.06123396,14.07219,12.27349,0.514766621
F2,2019/10/13,16.78142642,17.83464,16.11133,0.560691092
F3,2019/10/13,17.01183691,18.0308,16.25961,0.49519684
H1,2019/10/13,12.91618156,13.83306,12.14372,0.478812249
H2,2019/10/13,12.92071132,14.01277,12.11047,0.548551554
E4,2019/10/13,17.00622181,18.04283,16.22498,0.510977822
E6,2019/10/13,13.06672903,14.04079,12.37636,0.496838261
F4,2019/10/13,13.00824188,14.15349,12.23385,0.565968069
F5,2019/10/13,12.91554806,13.96223,12.14785,0.53102121
G4,2019/10/13,17.01796354,18.03965,16.27317,0.502096073
G6,2019/10/13,13.00151392,14.08649,12.23069,0.538069432
H4,2019/10/13,16.93960535,17.96527,16.18665,0.505959031
H6,2019/10/13,12.94688854,13.99011,12.21699,0.521245643
E7,2019/10/13,16.98404201,18.0079,16.26233,0.509462009
E8,2019/10/13,12.97583142,14.00685,12.24418,0.520715952
F9,2019/10/13,12.84551497,13.63595,12.18726,0.421237226
G7,2019/10/13,12.91330073,13.5511,12.49592,0.348731584
G8,2019/10/13,12.91795063,13.89536,12.21215,0.495522633
G9,2019/10/13,17.04482635,18.05812,16.25973,0.487919469
H8,2019/10/13,16.85879302,17.8707,16.17628,0.538962163
E12,2019/10/13,12.93142924,14.01539,12.20781,0.534165457
F11,2019/10/13,12.97084608,14.0989,12.21003,0.551505357
G12,2019/10/13,16.94129035,17.94201,16.17397,0.507872536
H10,2019/10/13,12.89312194,13.88691,12.14682,0.511598219
H11,2019/10/13,16.78311663,17.81979,16.08434,0.521909754
H12,2019/10/13,12.93031431,13.75659,12.25873,0.441960788
A1,2019/10/14,15.97341878,16.38456,15.42722,0.228270775
A2,2019/10/14,11.85440396,12.18622,11.43853,0.23220672
B2,2019/10/14,11.82864212,12.17046,11.40134,0.245976016
C1,2019/10/14,11.91705955,12.24279,11.50148,0.237622273
C3,2019/10/14,15.95222274,16.32551,15.43825,0.229456671
D1,2019/10/14,11.91125813,12.28002,11.4717,0.255173532
D2,2019/10/14,15.92892285,16.33784,15.46033,0.235495336
A4,2019/10/14,11.84107302,12.18161,11.41313,0.240190574
A6,2019/10/14,15.93771899,16.35715,15.44885,0.238054936
B4,2019/10/14,11.91123983,12.25408,11.49766,0.236618406
B5,2019/10/14,11.81135323,12.1476,11.4667,0.198659811
C6,2019/10/14,12.07739892,12.43314,11.66251,0.242871598
D5,2019/10/14,11.96812281,12.29498,11.54759,0.234312421
D6,2019/10/14,12.06229392,12.50972,11.59546,0.285909535
A7,2019/10/14,11.86195003,12.18758,11.44944,0.229214822
B8,2019/10/14,11.89605969,12.24441,11.49329,0.22935457
B9,2019/10/14,15.98123924,16.37295,15.46132,0.241231953
C8,2019/10/14,15.91768278,16.28794,15.44558,0.239987377
C9,2019/10/14,11.84199938,12.16382,11.41934,0.237156329
D7,2019/10/14,15.93239594,16.33331,15.43074,0.258183269
D8,2019/10/14,11.95226944,12.30806,11.51829,0.247613561
A10,2019/10/14,11.98941354,12.33388,11.60083,0.221174555
A11,2019/10/14,15.90067396,16.24915,15.4224,0.229658688
A12,2019/10/14,11.93262108,12.29899,11.57068,0.200369902
B12,2019/10/14,11.95513233,12.28683,11.55448,0.222033904
C10,2019/10/14,15.92322038,16.31843,15.45356,0.235352416
C12,2019/10/14,11.98810253,12.32487,11.59329,0.220737256
D10,2019/10/14,11.87606188,12.21541,11.44073,0.242677795
D11,2019/10/14,15.84701965,16.19983,15.36597,0.224836042
D12,2019/10/14,15.89231684,16.28363,15.4277,0.229914727
E1,2019/10/14,15.96008184,16.38571,15.46237,0.239439269
E3,2019/10/14,11.85339552,12.21418,11.43856,0.245631191
F1,2019/10/14,11.93867566,12.27583,11.51442,0.243024166
F2,2019/10/14,15.70396802,16.09246,15.32056,0.184673943
F3,2019/10/14,15.95687177,16.34934,15.45191,0.240597609
H1,2019/10/14,11.85295319,12.21615,11.43311,0.249929955
H2,2019/10/14,11.83322726,12.22524,11.402,0.259721685
E4,2019/10/14,15.93590767,16.3537,15.44127,0.239095952
E6,2019/10/14,12.0455149,12.36439,11.63514,0.228653217
F4,2019/10/14,11.89881476,12.27486,11.44886,0.260957073
F5,2019/10/14,11.84783635,12.21825,11.41292,0.252988087
G4,2019/10/14,15.94990569,16.34761,15.45043,0.229102172
G6,2019/10/14,11.91090979,12.27054,11.46606,0.25117971
H4,2019/10/14,15.87821417,16.29426,15.41746,0.245779501
H6,2019/10/14,11.87525056,12.20225,11.45328,0.237344337
E7,2019/10/14,15.9159442,16.27711,15.45927,0.230746344
E8,2019/10/14,11.91388066,12.25264,11.4757,0.243821498
F9,2019/10/14,11.83449358,12.17226,11.46023,0.220066118
G7,2019/10/14,11.94062049,12.49113,11.67976,0.18553338
G8,2019/10/14,11.88635628,12.20488,11.47197,0.23375085
G9,2019/10/14,15.96736076,16.32325,15.44168,0.21920471
H8,2019/10/14,15.76212993,16.17004,15.40292,0.170276006
E12,2019/10/14,11.84929313,12.19116,11.44376,0.229492093
F11,2019/10/14,11.87596757,12.23174,11.42675,0.253900776
G12,2019/10/14,15.86180882,16.25793,15.40964,0.238145044
H10,2019/10/14,11.80823483,12.16522,11.38975,0.248210625
H11,2019/10/14,15.71279212,16.0729,15.32434,0.18655235
H12,2019/10/14,11.88545201,12.24175,11.49296,0.209064785
A1,2019/10/15,16.75019372,17.98424,15.67312,0.77189136
A2,2019/10/15,12.60231941,13.64147,11.70225,0.722461217
B2,2019/10/15,12.55461167,13.65532,11.67028,0.720104285
C1,2019/10/15,12.63650285,13.73782,11.75943,0.717125086
C3,2019/10/15,16.72445017,17.96782,15.66099,0.771645821
D1,2019/10/15,12.71494128,14.03695,11.7454,0.822840352
D2,2019/10/15,16.72158174,17.97001,15.66382,0.777873976
A4,2019/10/15,12.6744634,13.9431,11.65106,0.841908651
A6,2019/10/15,16.73818524,18.0553,15.67117,0.79058381
B4,2019/10/15,12.74605389,14.01832,11.72585,0.840715574
B5,2019/10/15,12.32409542,13.06068,11.67101,0.508925476
C6,2019/10/15,12.76749181,13.88023,11.8704,0.732354028
D5,2019/10/15,12.72242257,13.85743,11.7569,0.77786252
D6,2019/10/15,12.79306351,14.00864,11.86843,0.766950967
A7,2019/10/15,12.63029892,13.72916,11.67214,0.770784281
B8,2019/10/15,12.67611076,13.92368,11.67711,0.82290572
B9,2019/10/15,16.7392809,18.01657,15.66137,0.779060272
C8,2019/10/15,16.72244552,18.01739,15.67886,0.801750149
C9,2019/10/15,12.60875156,13.83441,11.62551,0.809724665
D7,2019/10/15,16.72254826,17.99802,15.63223,0.827157331
D8,2019/10/15,12.73949253,14.00159,11.74659,0.82105436
A10,2019/10/15,12.66862181,13.77151,11.78143,0.722474783
A11,2019/10/15,16.67020618,17.93799,15.65973,0.80034994
A12,2019/10/15,12.60958993,13.67874,11.69493,0.746589827
B12,2019/10/15,12.71275608,13.88853,11.71806,0.80577187
C10,2019/10/15,16.69784819,17.97628,15.67695,0.78535042
C12,2019/10/15,12.68626618,13.78763,11.76118,0.75045407
D10,2019/10/15,12.65622451,13.89786,11.6585,0.814044211
D11,2019/10/15,16.65676049,17.88938,15.57407,0.787113255
D12,2019/10/15,16.64139049,17.87042,15.65885,0.788422995
E1,2019/10/15,16.76674493,18.06543,15.67104,0.769512952
E3,2019/10/15,12.64245146,13.79884,11.69301,0.767452706
F1,2019/10/15,12.73429927,13.98557,11.76783,0.809093025
F2,2019/10/15,16.42628733,17.63279,15.38796,0.844410787
F3,2019/10/15,16.71948521,18.03585,15.66218,0.777649935
H1,2019/10/15,12.52827618,13.58686,11.71904,0.671110761
H2,2019/10/15,12.59091288,13.84138,11.662,0.78253136
E4,2019/10/15,16.69910007,17.88929,15.66456,0.786272917
E6,2019/10/15,12.75587142,13.85881,11.82019,0.756634782
F4,2019/10/15,12.77106278,14.19491,11.69385,0.900230427
F5,2019/10/15,12.57259264,13.74507,11.68018,0.739864225
G4,2019/10/15,16.74064931,17.99251,15.69879,0.772887524
G6,2019/10/15,12.72785965,14.04418,11.6832,0.858671716
H4,2019/10/15,16.63805962,17.87194,15.63009,0.777168425
H6,2019/10/15,12.60151917,13.74804,11.66171,0.763969884
E7,2019/10/15,16.69999472,17.99311,15.67743,0.789125978
E8,2019/10/15,12.66722681,13.86426,11.69061,0.791573489
F9,2019/10/15,12.47475649,13.41348,11.68199,0.637425373
G7,2019/10/15,12.4679783,13.23284,11.8418,0.52350448
G8,2019/10/15,12.61744392,13.78911,11.66953,0.771394041
G9,2019/10/15,16.74858319,18.02893,15.69766,0.775186262
H8,2019/10/15,16.43538625,17.52149,15.48872,0.751628118
E12,2019/10/15,12.66145549,14.03237,11.60502,0.885671356
F11,2019/10/15,12.67487813,14.03128,11.64152,0.855348319
G12,2019/10/15,16.63405403,17.86738,15.63434,0.782933817
H10,2019/10/15,12.56535479,13.77987,11.634,0.777507455
H11,2019/10/15,16.41309649,17.53227,15.46692,0.754059538
H12,2019/10/15,12.46537149,13.31502,11.66602,0.614723326
A1,2019/10/16,17.11798569,18.63318,16.12341,0.831377233
A2,2019/10/16,12.95905628,14.28827,12.12429,0.768208787
B2,2019/10/16,12.84615983,14.22897,12.01201,0.773971835
C1,2019/10/16,12.87672618,14.26603,12.06179,0.767506968
C3,2019/10/16,17.08507299,18.6353,16.12205,0.831184811
D1,2019/10/16,12.96716833,14.57925,12.09301,0.841409778
D2,2019/10/16,17.08918927,18.64817,16.13552,0.833309262
A4,2019/10/16,13.10453365,14.68492,12.15105,0.88214456
A6,2019/10/16,17.09120156,18.7397,16.13107,0.844021711
B4,2019/10/16,13.1455109,14.7212,12.19828,0.874235902
B5,2019/10/16,12.61081111,13.50593,11.99254,0.539572721
C6,2019/10/16,13.14555184,14.51987,12.31965,0.760700912
D5,2019/10/16,13.12273642,14.5928,12.22941,0.821839448
D6,2019/10/16,13.07817944,14.60031,12.22194,0.805819665
A7,2019/10/16,13.07338451,14.49207,12.17625,0.817246766
B8,2019/10/16,13.12894792,14.65372,12.21182,0.846256669
B9,2019/10/16,17.12229747,18.69291,16.11432,0.825491321
C8,2019/10/16,17.07708465,18.63424,16.1402,0.836784976
C9,2019/10/16,13.02640444,14.56137,12.11449,0.849746681
D7,2019/10/16,17.08715042,18.66286,16.09285,0.828363039
D8,2019/10/16,13.14331642,14.71313,12.22134,0.853839696
A10,2019/10/16,13.00500375,14.40249,12.17513,0.772593836
A11,2019/10/16,17.05745073,18.66943,16.10127,0.840809993
A12,2019/10/16,13.1447191,14.46198,12.31904,0.763287665
B12,2019/10/16,13.1934958,14.62366,12.31795,0.807589174
C10,2019/10/16,17.07547156,18.62534,16.13815,0.832188249
C12,2019/10/16,13.1516658,14.53267,12.30974,0.776292946
D10,2019/10/16,13.03765677,14.58414,12.11737,0.851542702
D11,2019/10/16,16.99307441,18.55902,16.04268,0.839214259
D12,2019/10/16,17.03360167,18.58344,16.11825,0.832753717
E1,2019/10/16,17.10291208,18.6669,16.12717,0.830358031
E3,2019/10/16,12.98718837,14.35516,12.12623,0.781951993
F1,2019/10/16,13.03580733,14.57999,12.15712,0.831014957
F2,2019/10/16,16.84326003,18.33804,15.84285,0.864930555
F3,2019/10/16,17.08978358,18.63525,16.12258,0.831153915
H1,2019/10/16,12.63444358,13.96303,11.88882,0.71215985
H2,2019/10/16,12.86062142,14.44305,11.99369,0.82333364
E4,2019/10/16,17.0849192,18.65304,16.12872,0.836796391
E6,2019/10/16,13.18890507,14.60215,12.31623,0.79689463
F4,2019/10/16,13.18821056,14.97697,12.19602,0.929407099
F5,2019/10/16,12.86151215,14.3594,12.02351,0.78915726
G4,2019/10/16,17.09745618,18.62994,16.13627,0.840596642
G6,2019/10/16,13.28843976,14.98594,12.30681,0.906645926
H4,2019/10/16,17.01683642,18.55367,16.0876,0.82486763
H6,2019/10/16,12.98599313,14.44766,12.09952,0.819678022
E7,2019/10/16,17.06976688,18.64177,16.13781,0.836911189
E8,2019/10/16,13.07548712,14.57358,12.17205,0.828006016
F9,2019/10/16,12.78576517,13.9265,12.07143,0.654196038
G7,2019/10/16,12.80138323,13.74285,12.14636,0.572941281
G8,2019/10/16,13.00255385,14.46113,12.1363,0.805217252
G9,2019/10/16,17.12898236,18.75021,16.11774,0.836666366
H8,2019/10/16,16.86356458,18.17631,15.92723,0.791484801
E12,2019/10/16,13.09786674,14.69638,12.16295,0.866847727
F11,2019/10/16,13.07108663,14.76997,12.12208,0.886952044
G12,2019/10/16,17.02069868,18.52405,16.08777,0.836350574
H10,2019/10/16,12.90628372,14.43852,12.03969,0.819406761
H11,2019/10/16,16.82352844,18.17213,15.87614,0.802920524
H12,2019/10/16,12.81389691,13.93164,12.05656,0.681972095
A1,2019/10/17,15.92095215,16.83188,14.74385,0.595167452
A2,2019/10/17,11.7217274,12.47974,10.71041,0.548799786
B2,2019/10/17,11.64578087,12.42836,10.56315,0.579266679
C1,2019/10/17,11.70193118,12.47134,10.66515,0.559857226
C3,2019/10/17,15.90432948,16.78558,14.71489,0.594341756
D1,2019/10/17,11.77096844,12.71119,10.63717,0.630227362
D2,2019/10/17,15.88689472,16.79067,14.71813,0.597873269
A4,2019/10/17,11.93193479,12.81762,10.77971,0.626464529
A6,2019/10/17,15.88700875,16.88719,14.70645,0.618841584
B4,2019/10/17,11.97113535,12.84854,10.83745,0.612324337
B5,2019/10/17,11.52816819,12.30562,10.71599,0.430326648
C6,2019/10/17,11.99156247,12.73859,10.96232,0.557230384
D5,2019/10/17,11.97708542,12.79708,10.88911,0.585443507
D6,2019/10/17,11.79839434,12.69118,10.68373,0.613718777
A7,2019/10/17,11.92109149,12.69158,10.84014,0.576556018
B8,2019/10/17,12.00083688,12.85154,10.91162,0.594989362
B9,2019/10/17,15.90907424,16.86912,14.72691,0.607797307
C8,2019/10/17,15.8766992,16.79453,14.71794,0.610319368
C9,2019/10/17,11.8567059,12.71567,10.7413,0.6094883
D7,2019/10/17,15.8956924,16.85051,14.73001,0.608222965
D8,2019/10/17,11.96041247,12.82003,10.85797,0.599884247
A10,2019/10/17,11.86568767,12.63019,10.84885,0.545895275
A11,2019/10/17,15.84985306,16.80827,14.68964,0.609521742
A12,2019/10/17,12.11006667,12.83282,11.10631,0.540440269
B12,2019/10/17,12.06664351,12.84829,10.9949,0.576393011
C10,2019/10/17,15.8610559,16.81298,14.74172,0.608337785
C12,2019/10/17,12.0352249,12.77094,10.99098,0.556170804
D10,2019/10/17,11.84092868,12.70422,10.71906,0.603520994
D11,2019/10/17,15.78824271,16.74504,14.63221,0.606500684
D12,2019/10/17,15.83613399,16.69061,14.70256,0.59557854
E1,2019/10/17,15.90879247,16.96132,14.74304,0.618692625
E3,2019/10/17,11.80555972,12.57059,10.77426,0.549671264
F1,2019/10/17,11.85676333,12.74208,10.72203,0.617768654
F2,2019/10/17,15.72083802,16.50983,14.636,0.56865748
F3,2019/10/17,15.89981583,16.87502,14.739,0.61629088
H1,2019/10/17,11.41603139,12.14968,10.41243,0.536767207
H2,2019/10/17,11.60537285,12.48427,10.49182,0.606548241
E4,2019/10/17,15.87601944,16.75787,14.70788,0.597756853
E6,2019/10/17,12.07168024,12.84913,11.02365,0.565206268
F4,2019/10/17,11.96521774,12.94391,10.79437,0.652758279
F5,2019/10/17,11.61156271,12.42581,10.55187,0.575172767
G4,2019/10/17,15.91046813,16.85682,14.70627,0.610123284
G6,2019/10/17,12.12549913,13.04971,10.98176,0.621231794
H4,2019/10/17,15.81035438,16.73842,14.6559,0.598062788
H6,2019/10/17,11.79608736,12.59425,10.71103,0.584099718
E7,2019/10/17,15.86423681,16.84878,14.71168,0.608635047
E8,2019/10/17,11.84858906,12.63218,10.7924,0.574110172
F9,2019/10/17,11.61148774,12.40844,10.70875,0.488748437
G7,2019/10/17,11.77449174,12.58577,11.09446,0.401592631
G8,2019/10/17,11.78067319,12.53481,10.76585,0.555005351
G9,2019/10/17,15.93314444,16.86642,14.70679,0.591857688
H8,2019/10/17,15.74087635,16.51744,14.70754,0.532083511
E12,2019/10/17,11.86966816,12.64258,10.83486,0.570456815
F11,2019/10/17,11.8454659,12.77219,10.68706,0.625020468
G12,2019/10/17,15.82627462,16.67856,14.64979,0.600862716
H10,2019/10/17,11.68149184,12.49214,10.60655,0.588218459
H11,2019/10/17,15.71087472,16.46832,14.6102,0.55622975
H12,2019/10/17,11.66232722,12.40049,10.67651,0.494715507
